,AAPL
2004-02-13,315980000.0
2004-02-16,315980000.0
2004-02-17,170956800.0
2004-02-18,141635200.0
2004-02-19,323080800.0
2004-02-20,277603200.0
2004-02-23,194079200.0
2004-02-24,259056000.0
2004-02-25,276276000.0
2004-02-26,198408000.0
2004-02-27,468837600.0
2004-03-01,321680800.0
2004-03-02,256687200.0
2004-03-03,225131200.0
2004-03-04,660223200.0
2004-03-05,1540599200.0
2004-03-08,522872000.0
2004-03-09,618363200.0
2004-03-10,1006964000.0
2004-03-11,595851200.0
2004-03-12,329224000.0
2004-03-15,481717600.0
2004-03-16,605432800.0
2004-03-17,411432000.0
2004-03-18,321081600.0
2004-03-19,408576000.0
2004-03-22,419031200.0
2004-03-23,385515200.0
2004-03-24,428215200.0
2004-03-25,566445600.0
2004-03-26,419893600.0
2004-03-29,350728000.0
2004-03-30,359676800.0
2004-03-31,390773600.0
2004-04-01,318332000.0
2004-04-02,274478400.0
2004-04-05,385672000.0
2004-04-06,257992000.0
2004-04-07,255119200.0
2004-04-08,240917600.0
2004-04-09,240917600.0
2004-04-12,230540800.0
2004-04-13,436396800.0
2004-04-14,639732800.0
2004-04-15,1761446400.0
2004-04-16,402931200.0
2004-04-19,712353600.0
2004-04-20,354519200.0
2004-04-21,325875200.0
2004-04-22,344584800.0
2004-04-23,315828800.0
2004-04-26,231128800.0
2004-04-27,283864000.0
2004-04-28,231168000.0
2004-04-29,460790400.0
2004-04-30,466502400.0
2004-05-03,297634400.0
2004-05-04,279983200.0
2004-05-05,238106400.0
2004-05-06,263558400.0
2004-05-07,419036800.0
2004-05-10,249978400.0
2004-05-11,305172000.0
2004-05-12,245420000.0
2004-05-13,229852000.0
2004-05-14,257801600.0
2004-05-17,300445600.0
2004-05-18,206063200.0
2004-05-19,375592000.0
2004-05-20,196296800.0
2004-05-21,179894400.0
2004-05-24,235603200.0
2004-05-25,319978400.0
2004-05-26,322168000.0
2004-05-27,235972800.0
2004-05-28,145717600.0
2004-05-31,145717600.0
2004-06-01,182134400.0
2004-06-02,318712800.0
2004-06-03,250930400.0
2004-06-04,399112000.0
2004-06-07,295876000.0
2004-06-08,415620800.0
2004-06-09,349204800.0
2004-06-10,257577600.0
2004-06-11,257577600.0
2004-06-14,243986400.0
2004-06-15,444634400.0
2004-06-16,909641600.0
2004-06-17,551320000.0
2004-06-18,406252000.0
2004-06-21,390213600.0
2004-06-22,360511200.0
2004-06-23,390868800.0
2004-06-24,252515200.0
2004-06-25,323428000.0
2004-06-28,521096800.0
2004-06-29,590553600.0
2004-06-30,373044000.0
2004-07-01,341941600.0
2004-07-02,910683200.0
2004-07-05,910683200.0
2004-07-06,348980800.0
2004-07-07,397992000.0
2004-07-08,233380000.0
2004-07-09,208863200.0
2004-07-12,511621600.0
2004-07-13,316176000.0
2004-07-14,835800000.0
2004-07-15,1767724000.0
2004-07-16,488381600.0
2004-07-19,533170400.0
2004-07-20,323747200.0
2004-07-21,301257600.0
2004-07-22,334118400.0
2004-07-23,273571200.0
2004-07-26,393932000.0
2004-07-27,425006400.0
2004-07-28,285051200.0
2004-07-29,222157600.0
2004-07-30,243023200.0
2004-08-02,365092000.0
2004-08-03,211629600.0
2004-08-04,276488800.0
2004-08-05,244501600.0
2004-08-06,492290400.0
2004-08-09,290847200.0
2004-08-10,351036000.0
2004-08-11,322392000.0
2004-08-12,226200800.0
2004-08-13,328048000.0
2004-08-16,435674400.0
2004-08-17,323019200.0
2004-08-18,364655200.0
2004-08-19,388920000.0
2004-08-20,316780800.0
2004-08-23,254660000.0
2004-08-24,374136000.0
2004-08-25,505618400.0
2004-08-26,955858400.0
2004-08-27,388813600.0
2004-08-30,218142400.0
2004-08-31,376560800.0
2004-09-01,515726400.0
2004-09-02,406324800.0
2004-09-03,293468000.0
2004-09-06,293468000.0
2004-09-07,301957600.0
2004-09-08,343526400.0
2004-09-09,461339200.0
2004-09-10,328014400.0
2004-09-13,281976800.0
2004-09-14,254822400.0
2004-09-15,232668800.0
2004-09-16,501916800.0
2004-09-17,502308800.0
2004-09-20,245000000.0
2004-09-21,386652000.0
2004-09-22,401688000.0
2004-09-23,397404000.0
2004-09-24,369488000.0
2004-09-27,397516000.0
2004-09-28,353186400.0
2004-09-29,273509600.0
2004-09-30,425012000.0
2004-10-01,465404800.0
2004-10-04,574084000.0
2004-10-05,406162400.0
2004-10-06,446303200.0
2004-10-07,426148800.0
2004-10-08,359228800.0
2004-10-11,323870400.0
2004-10-12,460191200.0
2004-10-13,1163008000.0
2004-10-14,2768427200.0
2004-10-15,1031128000.0
2004-10-18,1200752000.0
2004-10-19,801992800.0
2004-10-20,605108000.0
2004-10-21,724505600.0
2004-10-22,483067200.0
2004-10-25,392644000.0
2004-10-26,594361600.0
2004-10-27,1193494400.0
2004-10-28,864264800.0
2004-10-29,810219200.0
2004-11-01,602050400.0
2004-11-02,729988000.0
2004-11-03,1204173600.0
2004-11-04,928625600.0
2004-11-05,1205047200.0
2004-11-08,526920800.0
2004-11-09,475764800.0
2004-11-10,508676000.0
2004-11-11,407299200.0
2004-11-12,395701600.0
2004-11-15,376045600.0
2004-11-16,295103200.0
2004-11-17,397751200.0
2004-11-18,459149600.0
2004-11-19,765279200.0
2004-11-22,2568210400.0
2004-11-23,911450400.0
2004-11-24,1390788000.0
2004-11-25,1390788000.0
2004-11-26,550144000.0
2004-11-29,1712916800.0
2004-11-30,1028518400.0
2004-12-01,800553600.0
2004-12-02,987442400.0
2004-12-03,1238848800.0
2004-12-06,1247920800.0
2004-12-07,1056899200.0
2004-12-08,691902400.0
2004-12-09,741501600.0
2004-12-10,775773600.0
2004-12-13,395040800.0
2004-12-14,415721600.0
2004-12-15,398361600.0
2004-12-16,1126115200.0
2004-12-17,783496000.0
2004-12-20,1168126400.0
2004-12-21,1064414400.0
2004-12-22,565829600.0
2004-12-23,245929600.0
2004-12-24,245929600.0
2004-12-27,559490400.0
2004-12-28,611755200.0
2004-12-29,449562400.0
2004-12-30,345340800.0
2004-12-31,278588800.0
2005-01-03,691992000.0
2005-01-04,1096810400.0
2005-01-05,680433600.0
2005-01-06,705555200.0
2005-01-07,2227450400.0
2005-01-10,1725309600.0
2005-01-11,2611627200.0
2005-01-12,1919702400.0
2005-01-13,3164716800.0
2005-01-14,1770742400.0
2005-01-17,1770742400.0
2005-01-18,1006460000.0
2005-01-19,751895200.0
2005-01-20,914922400.0
2005-01-21,911332800.0
2005-01-24,841629600.0
2005-01-25,969231200.0
2005-01-26,739496800.0
2005-01-27,496227200.0
2005-01-28,801612000.0
2005-01-31,1681097600.0
2005-02-01,678395200.0
2005-02-02,1020062400.0
2005-02-03,731651200.0
2005-02-04,563556000.0
2005-02-07,524456800.0
2005-02-08,890019200.0
2005-02-09,1191456000.0
2005-02-10,1093019200.0
2005-02-11,1201054400.0
2005-02-14,1271463200.0
2005-02-15,2312217600.0
2005-02-16,1639243200.0
2005-02-17,1518473600.0
2005-02-18,1163254400.0
2005-02-21,1163254400.0
2005-02-22,1219293600.0
2005-02-23,1345181600.0
2005-02-24,1519028000.0
2005-02-25,915510400.0
2005-02-28,651610400.0
2005-03-01,468188000.0
2005-03-02,458161200.0
2005-03-03,1411653600.0
2005-03-04,756618800.0
2005-03-07,450632000.0
2005-03-08,1021451200.0
2005-03-09,1322465200.0
2005-03-10,777109200.0
2005-03-11,632830800.0
2005-03-14,605385200.0
2005-03-15,508608800.0
2005-03-16,697813200.0
2005-03-17,801920000.0
2005-03-18,940150400.0
2005-03-21,541128000.0
2005-03-22,551415200.0
2005-03-23,609823200.0
2005-03-24,352704800.0
2005-03-25,352704800.0
2005-03-28,275410800.0
2005-03-29,461356000.0
2005-03-30,394959600.0
2005-03-31,636134800.0
2005-04-01,641284000.0
2005-04-04,580014400.0
2005-04-05,556239600.0
2005-04-06,414825600.0
2005-04-07,506987600.0
2005-04-08,649950000.0
2005-04-11,821662800.0
2005-04-12,981061200.0
2005-04-13,1371946800.0
2005-04-14,2753192400.0
2005-04-15,1728087200.0
2005-04-18,1327177600.0
2005-04-19,1081642800.0
2005-04-20,945131600.0
2005-04-21,759592400.0
2005-04-22,839129200.0
2005-04-25,746460400.0
2005-04-26,810507600.0
2005-04-27,613888800.0
2005-04-28,575106000.0
2005-04-29,671630400.0
2005-05-02,465920000.0
2005-05-03,496739600.0
2005-05-04,448176400.0
2005-05-05,387366000.0
2005-05-06,326247600.0
2005-05-09,355695200.0
2005-05-10,440263600.0
2005-05-11,2041981200.0
2005-05-12,970242000.0
2005-05-13,702713200.0
2005-05-16,474294800.0
2005-05-17,588344400.0
2005-05-18,636722800.0
2005-05-19,793161600.0
2005-05-20,452650800.0
2005-05-23,1042574400.0
2005-05-24,593460000.0
2005-05-25,396006800.0
2005-05-26,525520800.0
2005-05-27,316008000.0
2005-05-30,316008000.0
2005-05-31,404205200.0
2005-06-01,453812800.0
2005-06-02,373973600.0
2005-06-03,956869200.0
2005-06-06,811966400.0
2005-06-07,745264800.0
2005-06-08,404006400.0
2005-06-09,390255600.0
2005-06-10,678932800.0
2005-06-13,435772400.0
2005-06-14,347846800.0
2005-06-15,563343200.0
2005-06-16,547674400.0
2005-06-17,596125600.0
2005-06-20,323716400.0
2005-06-21,370526800.0
2005-06-22,424925200.0
2005-06-23,674254000.0
2005-06-24,410709600.0
2005-06-27,600171600.0
2005-06-28,350299600.0
2005-06-29,448358400.0
2005-06-30,418390000.0
2005-07-01,250000800.0
2005-07-04,250000800.0
2005-07-05,454269200.0
2005-07-06,394626400.0
2005-07-07,383723200.0
2005-07-08,290735200.0
2005-07-11,388788400.0
2005-07-12,387038400.0
2005-07-13,684835200.0
2005-07-14,2096060400.0
2005-07-15,687682800.0
2005-07-18,586297600.0
2005-07-19,671062000.0
2005-07-20,453395600.0
2005-07-21,404264000.0
2005-07-22,301106400.0
2005-07-25,294627200.0
2005-07-26,268592800.0
2005-07-27,283749200.0
2005-07-28,251311200.0
2005-07-29,562080400.0
2005-08-01,314249600.0
2005-08-02,296875600.0
2005-08-03,258322400.0
2005-08-04,269304000.0
2005-08-05,241931200.0
2005-08-08,176383200.0
2005-08-09,380839200.0
2005-08-10,360945200.0
2005-08-11,271983600.0
2005-08-12,916036800.0
2005-08-15,1086727600.0
2005-08-16,537622400.0
2005-08-17,499724400.0
2005-08-18,442559600.0
2005-08-19,376569200.0
2005-08-22,387732800.0
2005-08-23,295604400.0
2005-08-24,572070800.0
2005-08-25,276253600.0
2005-08-26,261058000.0
2005-08-29,256295200.0
2005-08-30,518761600.0
2005-08-31,402956400.0
2005-09-01,356367200.0
2005-09-02,222378800.0
2005-09-05,222378800.0
2005-09-06,818619200.0
2005-09-07,963074000.0
2005-09-08,702640400.0
2005-09-09,615641600.0
2005-09-12,452796400.0
2005-09-13,492884000.0
2005-09-14,474426400.0
2005-09-15,415156000.0
2005-09-16,591004400.0
2005-09-19,783731200.0
2005-09-20,819828800.0
2005-09-21,434747600.0
2005-09-22,463727600.0
2005-09-23,558457200.0
2005-09-26,546562800.0
2005-09-27,341703600.0
2005-09-28,1125544000.0
2005-09-29,636846000.0
2005-09-30,531633200.0
2005-10-03,507553200.0
2005-10-04,539459200.0
2005-10-05,610769600.0
2005-10-06,757537200.0
2005-10-07,677882800.0
2005-10-10,507505600.0
2005-10-11,1225884800.0
2005-10-12,2697486400.0
2005-10-13,1865575600.0
2005-10-14,1035552000.0
2005-10-17,616834400.0
2005-10-18,609588000.0
2005-10-19,1008683200.0
2005-10-20,1357762000.0
2005-10-21,796726000.0
2005-10-24,609753200.0
2005-10-25,465127600.0
2005-10-26,631593200.0
2005-10-27,411541200.0
2005-10-28,769787200.0
2005-10-31,940844800.0
2005-11-01,749686000.0
2005-11-02,857060400.0
2005-11-03,884382800.0
2005-11-04,878035200.0
2005-11-07,638831200.0
2005-11-08,473765600.0
2005-11-09,552930000.0
2005-11-10,665344400.0
2005-11-11,425448800.0
2005-11-14,369933200.0
2005-11-15,536841200.0
2005-11-16,784515200.0
2005-11-17,676205600.0
2005-11-18,524960800.0
2005-11-21,511711200.0
2005-11-22,540282400.0
2005-11-23,485853200.0
2005-11-24,485853200.0
2005-11-25,395012800.0
2005-11-28,1018519600.0
2005-11-29,891433200.0
2005-11-30,595674800.0
2005-12-01,812893200.0
2005-12-02,895762000.0
2005-12-05,583671200.0
2005-12-06,857029600.0
2005-12-07,679464800.0
2005-12-08,790479200.0
2005-12-09,555402400.0
2005-12-12,524994400.0
2005-12-13,493816400.0
2005-12-14,1450716400.0
2005-12-15,561162000.0
2005-12-16,671171200.0
2005-12-19,529295200.0
2005-12-20,479108000.0
2005-12-21,475736800.0
2005-12-22,370610800.0
2005-12-23,229857600.0
2005-12-26,229857600.0
2005-12-27,590590000.0
2005-12-28,398115200.0
2005-12-29,490025200.0
2005-12-30,624262800.0
2006-01-02,624262800.0
2006-01-03,807234400.0
2006-01-04,619603600.0
2006-01-05,449422400.0
2006-01-06,704457600.0
2006-01-09,675040800.0
2006-01-10,2279869200.0
2006-01-11,1493794400.0
2006-01-12,1280809600.0
2006-01-13,776305600.0
2006-01-16,776305600.0
2006-01-17,835623600.0
2006-01-18,1200637200.0
2006-01-19,1695848000.0
2006-01-20,1134758800.0
2006-01-23,1059730000.0
2006-01-24,1142254400.0
2006-01-25,1275786400.0
2006-01-26,1181387200.0
2006-01-27,953864800.0
2006-01-30,1398401200.0
2006-01-31,913542000.0
2006-02-01,521186400.0
2006-02-02,707322000.0
2006-02-03,692123600.0
2006-02-06,1651767600.0
2006-02-07,1388830800.0
2006-02-08,953114400.0
2006-02-09,1149764000.0
2006-02-10,1760477600.0
2006-02-13,883498000.0
2006-02-14,1160938800.0
2006-02-15,1159771200.0
2006-02-16,948175200.0
2006-02-17,575999200.0
2006-02-20,575999200.0
2006-02-21,779606800.0
2006-02-22,978238800.0
2006-02-23,856917600.0
2006-02-24,534744000.0
2006-02-27,791240800.0
2006-02-28,1266980400.0
2006-03-01,763817600.0
2006-03-02,625273600.0
2006-03-03,737668400.0
2006-03-06,912665600.0
2006-03-07,872877600.0
2006-03-08,653251200.0
2006-03-09,799304800.0
2006-03-10,1043142800.0
2006-03-13,861187600.0
2006-03-14,642020400.0
2006-03-15,891996000.0
2006-03-16,749638400.0
2006-03-17,812042000.0
2006-03-20,605441200.0
2006-03-21,1345366400.0
2006-03-22,1345895600.0
2006-03-23,1427826400.0
2006-03-24,1071980000.0
2006-03-27,1108072000.0
2006-03-28,1370322800.0
2006-03-29,2346834000.0
2006-03-30,1390650800.0
2006-03-31,815357200.0
2006-04-03,815791200.0
2006-04-04,931924000.0
2006-04-05,2233408800.0
2006-04-06,2663768800.0
2006-04-07,1545238800.0
2006-04-10,903515200.0
2006-04-11,939316000.0
2006-04-12,739894400.0
2006-04-13,734678000.0
2006-04-14,734678000.0
2006-04-17,721938000.0
2006-04-18,794844400.0
2006-04-19,1086033200.0
2006-04-20,1666982800.0
2006-04-21,788986800.0
2006-04-24,707028000.0
2006-04-25,529062800.0
2006-04-26,710886400.0
2006-04-27,845947200.0
2006-04-28,760037600.0
2006-05-01,750380400.0
2006-05-02,771663200.0
2006-05-03,686991200.0
2006-05-04,860420400.0
2006-05-05,563911600.0
2006-05-08,594851600.0
2006-05-09,531666800.0
2006-05-10,459888800.0
2006-05-11,812688800.0
2006-05-12,641774000.0
2006-05-15,529177600.0
2006-05-16,936740000.0
2006-05-17,754194000.0
2006-05-18,658442400.0
2006-05-19,985866000.0
2006-05-22,718975600.0
2006-05-23,694414000.0
2006-05-24,916031200.0
2006-05-25,463372000.0
2006-05-26,432950000.0
2006-05-29,432950000.0
2006-05-30,563402000.0
2006-05-31,1280977600.0
2006-06-01,942508000.0
2006-06-02,685787200.0
2006-06-05,605785600.0
2006-06-06,726037200.0
2006-06-07,750506400.0
2006-06-08,1397482800.0
2006-06-09,775838000.0
2006-06-12,717785600.0
2006-06-13,1080643200.0
2006-06-14,878136000.0
2006-06-15,1190383600.0
2006-06-16,838101600.0
2006-06-19,704575200.0
2006-06-20,672974400.0
2006-06-21,863296000.0
2006-06-22,965633200.0
2006-06-23,660203600.0
2006-06-26,466536000.0
2006-06-27,550611600.0
2006-06-28,850704400.0
2006-06-29,873398400.0
2006-06-30,739695600.0
2006-07-03,194770800.0
2006-07-04,194770800.0
2006-07-05,518240800.0
2006-07-06,633208800.0
2006-07-07,799360800.0
2006-07-10,529345600.0
2006-07-11,825022800.0
2006-07-12,927329200.0
2006-07-13,1249906000.0
2006-07-14,993036800.0
2006-07-17,1024542400.0
2006-07-18,1000448400.0
2006-07-19,1390743200.0
2006-07-20,1972146400.0
2006-07-21,891892400.0
2006-07-24,722856400.0
2006-07-25,589069600.0
2006-07-26,898427600.0
2006-07-27,735044800.0
2006-07-28,691507600.0
2006-07-31,892841600.0
2006-08-01,711765600.0
2006-08-02,550768400.0
2006-08-03,841044400.0
2006-08-04,1852866400.0
2006-08-07,1245512800.0
2006-08-08,997864000.0
2006-08-09,955838800.0
2006-08-10,697760000.0
2006-08-11,777529200.0
2006-08-14,717620400.0
2006-08-15,861352800.0
2006-08-16,781284000.0
2006-08-17,581148400.0
2006-08-18,536354000.0
2006-08-21,526226400.0
2006-08-22,576968000.0
2006-08-23,536258800.0
2006-08-24,655191600.0
2006-08-25,543958800.0
2006-08-28,738161200.0
2006-08-29,947332400.0
2006-08-30,680142400.0
2006-08-31,574697200.0
2006-09-01,408494800.0
2006-09-04,408494800.0
2006-09-05,1012457600.0
2006-09-06,974103200.0
2006-09-07,1267957600.0
2006-09-08,895921600.0
2006-09-11,949124400.0
2006-09-12,1684687200.0
2006-09-13,1146138000.0
2006-09-14,801729600.0
2006-09-15,981853600.0
2006-09-18,705278000.0
2006-09-19,710049200.0
2006-09-20,822791200.0
2006-09-21,794124800.0
2006-09-22,665112000.0
2006-09-25,858992400.0
2006-09-26,1102948000.0
2006-09-27,810373200.0
2006-09-28,723609600.0
2006-09-29,405812400.0
2006-10-02,712639200.0
2006-10-03,790708800.0
2006-10-04,829082800.0
2006-10-05,683883200.0
2006-10-06,466958800.0
2006-10-09,438222400.0
2006-10-10,531588400.0
2006-10-11,571855200.0
2006-10-12,592855200.0
2006-10-13,684196800.0
2006-10-16,508692800.0
2006-10-17,480925200.0
2006-10-18,1133907600.0
2006-10-19,1512977200.0
2006-10-20,639413600.0
2006-10-23,832507200.0
2006-10-24,463212400.0
2006-10-25,485214800.0
2006-10-26,432756800.0
2006-10-27,594966400.0
2006-10-30,499917600.0
2006-10-31,501474400.0
2006-11-01,611192400.0
2006-11-02,465483200.0
2006-11-03,431888800.0
2006-11-06,434576800.0
2006-11-07,525932400.0
2006-11-08,690916800.0
2006-11-09,923053600.0
2006-11-10,373864400.0
2006-11-13,450674000.0
2006-11-14,588954800.0
2006-11-15,655323200.0
2006-11-16,693940800.0
2006-11-17,466424000.0
2006-11-20,570794000.0
2006-11-21,622666800.0
2006-11-22,671941200.0
2006-11-23,671941200.0
2006-11-24,518677600.0
2006-11-27,1074836000.0
2006-11-28,1036173600.0
2006-11-29,1157083200.0
2006-11-30,870486400.0
2006-12-01,795079600.0
2006-12-04,709536800.0
2006-12-05,662838400.0
2006-12-06,638184400.0
2006-12-07,1004827600.0
2006-12-08,784277200.0
2006-12-11,499780400.0
2006-12-12,1026620000.0
2006-12-13,857052000.0
2006-12-14,832330800.0
2006-12-15,739939200.0
2006-12-18,721576800.0
2006-12-19,911405600.0
2006-12-20,567691600.0
2006-12-21,903599200.0
2006-12-22,613303600.0
2006-12-25,613303600.0
2006-12-26,490688800.0
2006-12-27,1935754800.0
2006-12-28,1119876800.0
2006-12-29,1076429200.0
2007-01-01,1076429200.0
2007-01-02,1076429200.0
2007-01-03,1238319600.0
2007-01-04,847260400.0
2007-01-05,834741600.0
2007-01-08,797106800.0
2007-01-09,3349298400.0
2007-01-10,2952880000.0
2007-01-11,1440252800.0
2007-01-12,1312690400.0
2007-01-15,1312690400.0
2007-01-16,1244076400.0
2007-01-17,1646260000.0
2007-01-18,2364605600.0
2007-01-19,1364473600.0
2007-01-22,1454026000.0
2007-01-23,1207424400.0
2007-01-24,927813600.0
2007-01-25,905973600.0
2007-01-26,986874000.0
2007-01-29,901664400.0
2007-01-30,577970400.0
2007-01-31,856069200.0
2007-02-01,664342000.0
2007-02-02,621530000.0
2007-02-05,578852400.0
2007-02-06,864393600.0
2007-02-07,1066825200.0
2007-02-08,679030800.0
2007-02-09,860540800.0
2007-02-12,724071600.0
2007-02-13,580986000.0
2007-02-14,507981600.0
2007-02-15,363661200.0
2007-02-16,399868000.0
2007-02-19,399868000.0
2007-02-20,617702400.0
2007-02-21,1155313600.0
2007-02-22,838224800.0
2007-02-23,517893600.0
2007-02-26,615848800.0
2007-02-27,1145813200.0
2007-02-28,919475200.0
2007-03-01,1415528800.0
2007-03-02,860000400.0
2007-03-05,838899600.0
2007-03-06,723186800.0
2007-03-07,626284400.0
2007-03-08,511011200.0
2007-03-09,451836000.0
2007-03-12,729408400.0
2007-03-13,867890800.0
2007-03-14,796586000.0
2007-03-15,559498800.0
2007-03-16,571704000.0
2007-03-19,712961200.0
2007-03-20,488916400.0
2007-03-21,686896000.0
2007-03-22,561492400.0
2007-03-23,450884000.0
2007-03-26,864987200.0
2007-03-27,932052800.0
2007-03-28,942337200.0
2007-03-29,725723600.0
2007-03-30,600558000.0
2007-04-02,501992400.0
2007-04-03,583934400.0
2007-04-04,476784000.0
2007-04-05,355516000.0
2007-04-06,355516000.0
2007-04-09,413341600.0
2007-04-10,352466800.0
2007-04-11,549018400.0
2007-04-12,656675600.0
2007-04-13,719941600.0
2007-04-16,609033600.0
2007-04-17,751920400.0
2007-04-18,464044000.0
2007-04-19,425913600.0
2007-04-20,522779600.0
2007-04-23,780290000.0
2007-04-24,1055252800.0
2007-04-25,1187144000.0
2007-04-26,1737778000.0
2007-04-27,699403600.0
2007-04-30,616509600.0
2007-05-01,532523600.0
2007-05-02,505145200.0
2007-05-03,576077600.0
2007-05-04,381987200.0
2007-05-07,861557200.0
2007-05-08,783997200.0
2007-05-09,717757600.0
2007-05-10,1197257600.0
2007-05-11,653696400.0
2007-05-14,651946400.0
2007-05-15,954514400.0
2007-05-16,1126767600.0
2007-05-17,735291200.0
2007-05-18,621345200.0
2007-05-21,639892400.0
2007-05-22,572409600.0
2007-05-23,911374800.0
2007-05-24,887362000.0
2007-05-25,632959600.0
2007-05-28,632959600.0
2007-05-29,645694000.0
2007-05-30,1478444800.0
2007-05-31,1297066400.0
2007-06-01,885262000.0
2007-06-04,886673200.0
2007-06-05,920785600.0
2007-06-06,1112241200.0
2007-06-07,1915079600.0
2007-06-08,1241682400.0
2007-06-11,1874258400.0
2007-06-12,1426566400.0
2007-06-13,1721353200.0
2007-06-14,973266000.0
2007-06-15,811218800.0
2007-06-18,910604800.0
2007-06-19,943026000.0
2007-06-20,897512000.0
2007-06-21,867045200.0
2007-06-22,631876000.0
2007-06-25,965403600.0
2007-06-26,1345005200.0
2007-06-27,974696800.0
2007-06-28,838143600.0
2007-06-29,1137841600.0
2007-07-02,994862400.0
2007-07-03,1162481600.0
2007-07-04,1162481600.0
2007-07-05,1453051600.0
2007-07-06,874694800.0
2007-07-09,995820000.0
2007-07-10,1255007600.0
2007-07-11,821772000.0
2007-07-12,704608800.0
2007-07-13,907606000.0
2007-07-16,936112800.0
2007-07-17,709959600.0
2007-07-18,756856800.0
2007-07-19,732891600.0
2007-07-20,1167773600.0
2007-07-23,1036490000.0
2007-07-24,1795292800.0
2007-07-25,1496182800.0
2007-07-26,2186629200.0
2007-07-27,1161098400.0
2007-07-30,1106988400.0
2007-07-31,1762392800.0
2007-08-01,1750156800.0
2007-08-02,852644800.0
2007-08-03,679187600.0
2007-08-06,925170400.0
2007-08-07,949936400.0
2007-08-08,808096800.0
2007-08-09,1125395600.0
2007-08-10,1410749200.0
2007-08-13,752911600.0
2007-08-14,739006800.0
2007-08-15,992852000.0
2007-08-16,1866690000.0
2007-08-17,1195062400.0
2007-08-20,803317200.0
2007-08-21,1303047200.0
2007-08-22,1061765600.0
2007-08-23,866838000.0
2007-08-24,911834000.0
2007-08-27,707439600.0
2007-08-28,1179365600.0
2007-08-29,1166860800.0
2007-08-30,1435582400.0
2007-08-31,876887200.0
2007-09-03,876887200.0
2007-09-04,1316842800.0
2007-09-05,2328222400.0
2007-09-06,1901261600.0
2007-09-07,1430576000.0
2007-09-10,1487838800.0
2007-09-11,971885600.0
2007-09-12,1022770000.0
2007-09-13,656163200.0
2007-09-14,607320000.0
2007-09-17,793371600.0
2007-09-18,1064089600.0
2007-09-19,1026880400.0
2007-09-20,691840800.0
2007-09-21,1138880400.0
2007-09-24,1052161600.0
2007-09-25,1192550800.0
2007-09-26,975268000.0
2007-09-27,658198800.0
2007-09-28,615101200.0
2007-10-01,837068400.0
2007-10-02,792069600.0
2007-10-03,692518400.0
2007-10-04,656958400.0
2007-10-05,943471200.0
2007-10-08,835928800.0
2007-10-09,1104286400.0
2007-10-10,667590000.0
2007-10-11,1643992000.0
2007-10-12,988176000.0
2007-10-15,1077930000.0
2007-10-16,1067830400.0
2007-10-17,1127613200.0
2007-10-18,823676000.0
2007-10-19,1291780000.0
2007-10-22,1649499600.0
2007-10-23,1795164000.0
2007-10-24,1288481600.0
2007-10-25,973602000.0
2007-10-26,706876800.0
2007-10-29,540554000.0
2007-10-30,939414000.0
2007-10-31,833310800.0
2007-11-01,805036400.0
2007-11-02,1002114400.0
2007-11-05,804176800.0
2007-11-06,954727200.0
2007-11-07,994327600.0
2007-11-08,1890378000.0
2007-11-09,1526380800.0
2007-11-12,1769065200.0
2007-11-13,1739446800.0
2007-11-14,1449168000.0
2007-11-15,1487410400.0
2007-11-16,1383494000.0
2007-11-19,1154428800.0
2007-11-20,1543642800.0
2007-11-21,1217809600.0
2007-11-22,1217809600.0
2007-11-23,465757600.0
2007-11-26,1305754800.0
2007-11-27,1317030400.0
2007-11-28,1150912000.0
2007-11-29,1050926800.0
2007-11-30,1187802000.0
2007-12-03,961469600.0
2007-12-04,773799600.0
2007-12-05,892402000.0
2007-12-06,899810800.0
2007-12-07,1066066400.0
2007-12-10,722377600.0
2007-12-11,1110925200.0
2007-12-12,1225660800.0
2007-12-13,864617600.0
2007-12-14,674312800.0
2007-12-17,1024693600.0
2007-12-18,1222603200.0
2007-12-19,827478400.0
2007-12-20,774057200.0
2007-12-21,993960800.0
2007-12-24,480202800.0
2007-12-25,480202800.0
2007-12-26,703732400.0
2007-12-27,795527600.0
2007-12-28,699647200.0
2007-12-31,539333200.0
2008-01-01,539333200.0
2008-01-02,1079178800.0
2008-01-03,842066400.0
2008-01-04,1455832000.0
2008-01-07,2072193200.0
2008-01-08,1523816000.0
2008-01-09,1813882000.0
2008-01-10,1482975200.0
2008-01-11,1232285600.0
2008-01-14,1100450400.0
2008-01-15,2343278000.0
2008-01-16,2213845200.0
2008-01-17,1757859600.0
2008-01-18,1724343600.0
2008-01-21,1724343600.0
2008-01-22,2434754000.0
2008-01-23,3372969600.0
2008-01-24,2005866800.0
2008-01-25,1554739200.0
2008-01-28,1474844000.0
2008-01-29,1099982800.0
2008-01-30,1243051600.0
2008-01-31,1345674400.0
2008-02-01,1010744000.0
2008-02-04,899234000.0
2008-02-05,1141042000.0
2008-02-06,1573272400.0
2008-02-07,2083331600.0
2008-02-08,1355972800.0
2008-02-11,1201432400.0
2008-02-12,1225980000.0
2008-02-13,968534000.0
2008-02-14,954097200.0
2008-02-15,901300400.0
2008-02-18,901300400.0
2008-02-19,1005046000.0
2008-02-20,967439200.0
2008-02-21,938114800.0
2008-02-22,1529878000.0
2008-02-25,1256774400.0
2008-02-26,1504888000.0
2008-02-27,1475138000.0
2008-02-28,1618254400.0
2008-02-29,1255480800.0
